,Status of existing checking account,Duration in month,Credit history,Purpose,Credit amount,Savings account/bonds,Present employment since,Installment rate in percentage of disposable income,Other debtors / guarantors,Present residence since,Property,Age,Other installment plans,Housing,Number of existing credits at this bank,Job,Number of people being liable to provide maintenance for,Telepthone,Foreign worker,Sex,Personal status,target,numeric_target,cat_target,score,descrete_score
811,0 <= ... < 200 DM,6,existing credits paid back duly till now,radio/television,484,... <  100 DM,4  <= ... < 7 years,3,guarantor,3,real estate,28,bank,own,1,unskilled - resident,1,none,no,male,married/widowed,1,527,0,0.00816655145370837,1
812,... < 0 DM,36,critical account/  other credits existing (not at this bank),car (used),9629,... <  100 DM,4  <= ... < 7 years,4,none,4,"car or other, not in attribute 6",24,none,own,2,skilled employee / official,1,"yes, registered under the customers name",no,male,single,0,9700,1,1.0040598606436124,1
813,... < 0 DM,48,existing credits paid back duly till now,domestic appliances,3051,... <  100 DM,1  <= ... < 4 years,3,none,4,"car or other, not in attribute 6",54,none,own,1,skilled employee / official,1,none,no,male,single,0,3162,1,0.9978290628311771,1
814,... < 0 DM,48,existing credits paid back duly till now,car (new),3931,... <  100 DM,4  <= ... < 7 years,4,none,4,unknown / no property,46,none,for free,1,skilled employee / official,2,none,no,male,single,0,4036,1,1.001696147242293,1
816,no checking account,6,existing credits paid back duly till now,domestic appliances,1338,500 <= ... < 1000 DM,1  <= ... < 4 years,1,none,4,real estate,62,none,own,1,skilled employee / official,1,none,no,male,divorced/separated,1,1414,0,-0.010146616441829459,0
818,... < 0 DM,36,existing credits paid back duly till now,others,15857,... <  100 DM,unemployed,2,co-applicant,3,"car or other, not in attribute 6",43,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,none,no,male,divorced/separated,1,15944,1,1.0030051618727558,1
819,... < 0 DM,18,existing credits paid back duly till now,radio/television,1345,... <  100 DM,1  <= ... < 4 years,4,none,3,real estate,26,bank,own,1,skilled employee / official,1,none,no,male,married/widowed,1,1399,0,-0.0010700335248731152,0
820,no checking account,12,existing credits paid back duly till now,car (new),1101,... <  100 DM,1  <= ... < 4 years,3,none,2,real estate,27,none,own,2,skilled employee / official,1,"yes, registered under the customers name",no,male,married/widowed,1,1149,0,-0.001547810113322945,0
821,>= 200 DM,12,existing credits paid back duly till now,radio/television,3016,... <  100 DM,1  <= ... < 4 years,3,none,1,"car or other, not in attribute 6",24,none,own,1,skilled employee / official,1,none,no,male,married/widowed,0,3058,1,0.9941981614480824,1
822,... < 0 DM,36,existing credits paid back duly till now,furniture/equipment,2712,... <  100 DM,.. >= 7 years,2,none,2,building society savings agreement/ life insurance,41,bank,own,1,skilled employee / official,2,none,no,male,single,0,2796,1,1.0063555775737976,1
823,... < 0 DM,8,critical account/  other credits existing (not at this bank),car (new),731,... <  100 DM,.. >= 7 years,4,none,4,real estate,47,none,own,2,unskilled - resident,1,none,no,male,single,1,798,0,0.000323543125510084,1
824,no checking account,18,critical account/  other credits existing (not at this bank),furniture/equipment,3780,... <  100 DM,... < 1 year,3,none,2,"car or other, not in attribute 6",35,none,own,2,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,divorced/separated,1,3842,1,1.0055933732000177,1
825,... < 0 DM,21,critical account/  other credits existing (not at this bank),car (new),1602,... <  100 DM,.. >= 7 years,4,none,3,"car or other, not in attribute 6",30,none,own,2,skilled employee / official,1,"yes, registered under the customers name",no,male,married/widowed,0,1663,1,1.0094595061747966,1
827,no checking account,18,no credits taken/ all credits paid back duly,business,4165,... <  100 DM,1  <= ... < 4 years,2,none,2,"car or other, not in attribute 6",36,stores,own,2,skilled employee / official,2,none,no,male,single,0,4227,1,1.002412319756151,1
828,... < 0 DM,36,existing credits paid back duly till now,car (used),8335,unknown/ no savings account,.. >= 7 years,3,none,4,unknown / no property,47,none,for free,1,skilled employee / official,1,none,no,male,single,1,8428,1,1.014111703417871,1
829,0 <= ... < 200 DM,48,delay in paying off in the past,business,6681,unknown/ no savings account,1  <= ... < 4 years,4,none,4,unknown / no property,38,none,for free,1,skilled employee / official,2,"yes, registered under the customers name",no,male,single,0,6778,1,1.0079100204165121,1
830,no checking account,24,delay in paying off in the past,business,2375,500 <= ... < 1000 DM,1  <= ... < 4 years,4,none,2,"car or other, not in attribute 6",44,none,own,2,skilled employee / official,2,"yes, registered under the customers name",no,male,single,1,2454,1,1.001230963250106,1
832,... < 0 DM,45,no credits taken/ all credits paid back duly,business,11816,... <  100 DM,.. >= 7 years,2,none,4,"car or other, not in attribute 6",29,none,rent,2,skilled employee / official,1,none,no,male,single,1,11900,1,0.999876855028887,1
835,... < 0 DM,12,no credits taken/ all credits paid back duly,car (new),1082,... <  100 DM,1  <= ... < 4 years,4,none,4,"car or other, not in attribute 6",48,bank,own,2,skilled employee / official,1,none,no,male,single,0,1153,0,0.010473348040804686,1
838,... < 0 DM,24,critical account/  other credits existing (not at this bank),car (used),2957,... <  100 DM,.. >= 7 years,4,none,4,building society savings agreement/ life insurance,63,none,own,2,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,3056,1,0.9996664338698455,1
839,no checking account,24,critical account/  other credits existing (not at this bank),radio/television,2611,... <  100 DM,.. >= 7 years,4,co-applicant,3,real estate,46,none,own,2,skilled employee / official,1,none,no,male,married/widowed,0,2691,1,1.006680448196652,1
840,... < 0 DM,36,existing credits paid back duly till now,furniture/equipment,5179,... <  100 DM,4  <= ... < 7 years,4,none,2,building society savings agreement/ life insurance,29,none,own,1,skilled employee / official,1,none,no,male,single,1,5253,1,1.0034589103340656,1
841,no checking account,21,delay in paying off in the past,car (used),2993,... <  100 DM,1  <= ... < 4 years,3,none,2,real estate,28,stores,own,2,unskilled - resident,1,none,no,male,single,1,3051,1,1.0003886660523318,1
843,no checking account,24,all credits at this bank paid back duly,business,1559,... <  100 DM,4  <= ... < 7 years,4,none,4,"car or other, not in attribute 6",50,bank,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,1644,1,1.0221577256894394,1
844,no checking account,18,existing credits paid back duly till now,furniture/equipment,3422,... <  100 DM,.. >= 7 years,4,none,4,building society savings agreement/ life insurance,47,bank,own,3,skilled employee / official,2,"yes, registered under the customers name",no,male,single,0,3500,1,0.9835480297604089,1
845,0 <= ... < 200 DM,21,existing credits paid back duly till now,furniture/equipment,3976,unknown/ no savings account,4  <= ... < 7 years,2,none,3,"car or other, not in attribute 6",35,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,4040,1,1.0018984236828867,1
846,no checking account,18,existing credits paid back duly till now,car (new),6761,unknown/ no savings account,1  <= ... < 4 years,2,none,4,"car or other, not in attribute 6",68,none,rent,2,skilled employee / official,1,none,no,male,single,1,6857,1,0.9842334349581716,1
847,no checking account,24,existing credits paid back duly till now,car (new),1249,... <  100 DM,... < 1 year,4,none,2,real estate,28,none,own,1,skilled employee / official,1,none,no,male,married/widowed,0,1309,0,0.0004948404051604571,1
848,... < 0 DM,9,existing credits paid back duly till now,radio/television,1364,... <  100 DM,4  <= ... < 7 years,3,none,4,real estate,59,none,own,1,skilled employee / official,1,none,no,male,single,1,1442,0,-0.005922177882141666,0
849,... < 0 DM,12,existing credits paid back duly till now,radio/television,709,... <  100 DM,.. >= 7 years,4,none,4,real estate,57,stores,own,1,unskilled - resident,1,none,no,male,single,1,789,0,-0.0018371024400051228,0
850,... < 0 DM,20,critical account/  other credits existing (not at this bank),car (new),2235,... <  100 DM,1  <= ... < 4 years,4,guarantor,2,building society savings agreement/ life insurance,33,bank,rent,2,skilled employee / official,1,none,yes,male,married/widowed,1,2298,1,0.9951279492366469,1
851,no checking account,24,critical account/  other credits existing (not at this bank),car (used),4042,unknown/ no savings account,4  <= ... < 7 years,3,none,4,building society savings agreement/ life insurance,43,none,own,2,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,4120,1,1.013400793836054,1
852,no checking account,15,critical account/  other credits existing (not at this bank),radio/television,1471,... <  100 DM,1  <= ... < 4 years,4,none,4,unknown / no property,35,none,for free,2,skilled employee / official,1,"yes, registered under the customers name",no,male,single,0,1532,1,1.004054809265691,1
853,... < 0 DM,18,all credits at this bank paid back duly,car (new),1442,... <  100 DM,4  <= ... < 7 years,4,none,4,unknown / no property,32,none,for free,2,unskilled - resident,2,none,no,male,single,1,1505,1,0.7393573998350365,1
854,no checking account,36,delay in paying off in the past,car (new),10875,... <  100 DM,.. >= 7 years,2,none,2,"car or other, not in attribute 6",45,none,own,2,skilled employee / official,2,"yes, registered under the customers name",no,male,single,0,10964,1,1.0061285849248436,1
855,no checking account,24,existing credits paid back duly till now,car (new),1474,100 <= ... <  500 DM,... < 1 year,4,none,3,real estate,33,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,married/widowed,1,1541,1,1.0095259764404134,1
857,no checking account,15,critical account/  other credits existing (not at this bank),furniture/equipment,3343,... <  100 DM,1  <= ... < 4 years,4,none,2,unknown / no property,28,none,for free,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,0,3394,1,0.9991914298644962,1
859,no checking account,9,existing credits paid back duly till now,car (new),3577,100 <= ... <  500 DM,1  <= ... < 4 years,1,guarantor,2,real estate,26,none,rent,1,skilled employee / official,2,none,yes,male,single,1,3619,1,1.0050002422955804,1
860,no checking account,24,critical account/  other credits existing (not at this bank),car (used),5804,.. >= 1000 DM,1  <= ... < 4 years,4,none,2,real estate,27,none,own,2,skilled employee / official,1,none,no,male,single,1,5865,1,0.9986478249009905,1
861,no checking account,18,delay in paying off in the past,business,2169,... <  100 DM,1  <= ... < 4 years,4,none,2,"car or other, not in attribute 6",28,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,married/widowed,0,2223,1,1.0004024696398328,1
863,no checking account,27,critical account/  other credits existing (not at this bank),furniture/equipment,4526,.. >= 1000 DM,... < 1 year,4,none,2,real estate,32,stores,own,2,unskilled - resident,2,"yes, registered under the customers name",no,male,single,1,4596,1,0.9886869065606396,1
864,no checking account,10,existing credits paid back duly till now,furniture/equipment,2210,... <  100 DM,1  <= ... < 4 years,2,none,2,real estate,25,bank,rent,1,unskilled - resident,1,none,no,male,single,1,2252,1,1.0022906379220273,1
867,no checking account,12,critical account/  other credits existing (not at this bank),furniture/equipment,3331,... <  100 DM,.. >= 7 years,2,none,4,building society savings agreement/ life insurance,42,stores,own,1,skilled employee / official,1,none,no,male,single,1,3394,1,1.0006156245188134,1
868,no checking account,36,existing credits paid back duly till now,business,7409,unknown/ no savings account,.. >= 7 years,3,none,2,building society savings agreement/ life insurance,37,none,own,2,skilled employee / official,1,none,no,male,single,1,7491,1,1.0033754379924107,1
871,>= 200 DM,6,critical account/  other credits existing (not at this bank),car (new),1343,... <  100 DM,.. >= 7 years,1,none,4,real estate,46,none,own,2,skilled employee / official,2,none,yes,male,single,0,1404,0,-0.003368447403135022,0
872,... < 0 DM,24,critical account/  other credits existing (not at this bank),business,1382,100 <= ... <  500 DM,4  <= ... < 7 years,4,none,1,real estate,26,none,own,2,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,1441,0,0.006016977970613957,1
874,... < 0 DM,12,existing credits paid back duly till now,furniture/equipment,3590,... <  100 DM,1  <= ... < 4 years,2,co-applicant,2,building society savings agreement/ life insurance,29,none,own,1,unskilled - resident,2,none,no,male,single,1,3639,1,0.9999380504015778,1
876,... < 0 DM,18,all credits at this bank paid back duly,radio/television,1940,... <  100 DM,... < 1 year,3,co-applicant,4,unknown / no property,36,bank,for free,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,1,2004,1,1.025621496015927,1
877,no checking account,36,existing credits paid back duly till now,radio/television,3595,... <  100 DM,.. >= 7 years,4,none,2,"car or other, not in attribute 6",28,none,own,1,skilled employee / official,1,none,no,male,single,1,3668,1,1.0058850524580718,1
878,... < 0 DM,9,existing credits paid back duly till now,car (new),1422,... <  100 DM,... < 1 year,3,none,2,unknown / no property,27,none,for free,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,1,1466,0,0.027502109294970656,1
879,no checking account,30,critical account/  other credits existing (not at this bank),radio/television,6742,unknown/ no savings account,4  <= ... < 7 years,2,none,3,building society savings agreement/ life insurance,36,none,own,2,skilled employee / official,1,none,no,male,single,0,6816,1,1.0003902513708334,1
880,no checking account,24,existing credits paid back duly till now,car (used),7814,... <  100 DM,4  <= ... < 7 years,3,none,3,"car or other, not in attribute 6",38,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,0,7884,1,1.0010957387566208,1
881,no checking account,24,existing credits paid back duly till now,car (used),9277,unknown/ no savings account,1  <= ... < 4 years,2,none,4,unknown / no property,48,none,for free,1,skilled employee / official,1,"yes, registered under the customers name",no,male,divorced/separated,1,9358,1,1.0063419405290808,1
882,0 <= ... < 200 DM,30,critical account/  other credits existing (not at this bank),car (new),2181,unknown/ no savings account,.. >= 7 years,4,none,4,real estate,36,none,own,2,skilled employee / official,1,none,no,male,single,1,2259,1,1.010726685652688,1
884,0 <= ... < 200 DM,24,existing credits paid back duly till now,furniture/equipment,4057,... <  100 DM,4  <= ... < 7 years,3,none,3,"car or other, not in attribute 6",43,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,divorced/separated,0,4132,1,1.0103649732765425,1
886,0 <= ... < 200 DM,24,critical account/  other credits existing (not at this bank),business,2825,unknown/ no savings account,4  <= ... < 7 years,4,none,3,unknown / no property,34,none,own,2,skilled employee / official,2,"yes, registered under the customers name",no,male,single,1,2895,1,1.0018357525491322,1
887,0 <= ... < 200 DM,48,existing credits paid back duly till now,business,15672,... <  100 DM,1  <= ... < 4 years,2,none,2,"car or other, not in attribute 6",23,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,15750,1,0.9929019177023742,1
888,no checking account,36,critical account/  other credits existing (not at this bank),car (new),6614,... <  100 DM,.. >= 7 years,4,none,4,"car or other, not in attribute 6",34,none,own,2,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,1,6696,1,1.0058952810421729,1
889,no checking account,28,all credits at this bank paid back duly,car (used),7824,unknown/ no savings account,... < 1 year,3,guarantor,4,real estate,40,bank,rent,2,skilled employee / official,2,"yes, registered under the customers name",no,male,single,1,7904,1,1.0069021941898275,1
890,... < 0 DM,27,critical account/  other credits existing (not at this bank),business,2442,... <  100 DM,.. >= 7 years,4,none,4,"car or other, not in attribute 6",43,stores,own,4,management/ self-employed/ highly qualified employee/ officer,2,"yes, registered under the customers name",no,male,single,0,2526,1,0.9972512858395999,1
891,no checking account,15,critical account/  other credits existing (not at this bank),radio/television,1829,... <  100 DM,.. >= 7 years,4,none,4,"car or other, not in attribute 6",46,none,own,2,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,1902,1,1.00747696423328,1
892,... < 0 DM,12,critical account/  other credits existing (not at this bank),car (new),2171,... <  100 DM,1  <= ... < 4 years,4,none,4,building society savings agreement/ life insurance,38,bank,own,2,unskilled - resident,1,none,yes,male,single,1,2233,1,1.0091845639760177,1
893,0 <= ... < 200 DM,36,critical account/  other credits existing (not at this bank),car (used),5800,... <  100 DM,1  <= ... < 4 years,3,none,4,"car or other, not in attribute 6",34,none,own,2,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,5881,1,1.0033654108757755,1
894,no checking account,18,critical account/  other credits existing (not at this bank),radio/television,1169,unknown/ no savings account,1  <= ... < 4 years,4,none,3,building society savings agreement/ life insurance,29,none,own,2,skilled employee / official,1,"yes, registered under the customers name",no,male,single,0,1226,0,0.006058897326131296,1
895,no checking account,36,delay in paying off in the past,car (used),8947,unknown/ no savings account,4  <= ... < 7 years,3,none,2,"car or other, not in attribute 6",31,stores,own,1,management/ self-employed/ highly qualified employee/ officer,2,"yes, registered under the customers name",no,male,single,1,9023,1,0.9941022123123153,1
899,... < 0 DM,18,existing credits paid back duly till now,furniture/equipment,4153,... <  100 DM,1  <= ... < 4 years,2,co-applicant,3,"car or other, not in attribute 6",42,none,own,1,skilled employee / official,1,none,no,male,single,0,4220,1,0.9891938285687147,1
900,... < 0 DM,16,critical account/  other credits existing (not at this bank),car (new),2625,... <  100 DM,.. >= 7 years,2,guarantor,4,building society savings agreement/ life insurance,43,bank,rent,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,0,2692,1,0.9984771272526249,1
901,no checking account,20,critical account/  other credits existing (not at this bank),car (new),3485,unknown/ no savings account,... < 1 year,2,none,4,real estate,44,none,own,2,skilled employee / official,1,"yes, registered under the customers name",no,male,divorced/separated,1,3559,1,0.9908940908704431,1
902,no checking account,36,critical account/  other credits existing (not at this bank),car (used),10477,unknown/ no savings account,.. >= 7 years,2,none,4,unknown / no property,42,none,for free,2,skilled employee / official,1,none,no,male,single,0,10564,1,1.0028342268254313,1
903,no checking account,15,existing credits paid back duly till now,radio/television,1386,unknown/ no savings account,1  <= ... < 4 years,4,none,2,real estate,40,none,rent,1,skilled employee / official,1,"yes, registered under the customers name",no,male,married/widowed,0,1449,0,-0.0018989071541477553,0
904,no checking account,24,existing credits paid back duly till now,radio/television,1278,... <  100 DM,.. >= 7 years,4,none,1,real estate,36,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,0,1345,0,0.01289508877273604,1
905,... < 0 DM,12,existing credits paid back duly till now,radio/television,1107,... <  100 DM,1  <= ... < 4 years,2,none,2,real estate,20,none,rent,1,management/ self-employed/ highly qualified employee/ officer,2,"yes, registered under the customers name",no,male,single,1,1147,0,0.004362569567124663,1
906,... < 0 DM,21,existing credits paid back duly till now,car (new),3763,unknown/ no savings account,4  <= ... < 7 years,2,co-applicant,2,real estate,24,none,own,1,unskilled - resident,1,none,yes,male,single,1,3815,1,0.9963854157686644,1
907,0 <= ... < 200 DM,36,existing credits paid back duly till now,education,3711,unknown/ no savings account,1  <= ... < 4 years,2,none,2,"car or other, not in attribute 6",27,none,own,1,skilled employee / official,1,none,no,male,married/widowed,0,3780,1,1.0011942198588637,1
913,no checking account,11,existing credits paid back duly till now,business,2142,.. >= 1000 DM,.. >= 7 years,1,none,2,real estate,28,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,divorced/separated,0,2186,1,0.9954488447265561,1
914,... < 0 DM,24,all credits at this bank paid back duly,business,3161,... <  100 DM,1  <= ... < 4 years,4,none,2,building society savings agreement/ life insurance,31,none,rent,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,0,3224,1,1.0015909665846712,1
916,no checking account,10,existing credits paid back duly till now,car (used),2848,100 <= ... <  500 DM,1  <= ... < 4 years,1,co-applicant,2,real estate,32,none,own,1,skilled employee / official,2,none,no,male,single,1,2897,1,0.9951257206801118,1
917,... < 0 DM,6,existing credits paid back duly till now,car (new),14896,... <  100 DM,.. >= 7 years,1,none,4,unknown / no property,68,bank,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,1,14978,1,0.9964980208414053,1
918,... < 0 DM,24,existing credits paid back duly till now,furniture/equipment,2359,100 <= ... <  500 DM,unemployed,1,none,1,building society savings agreement/ life insurance,33,none,own,1,skilled employee / official,1,none,no,male,divorced/separated,0,2420,1,0.9936347500977775,1
919,... < 0 DM,24,existing credits paid back duly till now,furniture/equipment,3345,... <  100 DM,.. >= 7 years,4,none,2,building society savings agreement/ life insurance,39,none,rent,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,1,3417,1,1.0052960311281103,1
921,no checking account,48,delay in paying off in the past,radio/television,12749,500 <= ... < 1000 DM,4  <= ... < 7 years,4,none,1,"car or other, not in attribute 6",37,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,1,12842,1,1.0056530490902427,1
923,0 <= ... < 200 DM,12,existing credits paid back duly till now,car (new),2002,... <  100 DM,4  <= ... < 7 years,3,none,4,building society savings agreement/ life insurance,30,none,rent,1,skilled employee / official,2,"yes, registered under the customers name",no,male,single,1,2055,1,1.0171140779060626,1
924,... < 0 DM,24,all credits at this bank paid back duly,furniture/equipment,6872,... <  100 DM,... < 1 year,2,none,1,building society savings agreement/ life insurance,55,bank,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,divorced/separated,1,6957,1,1.0033785610848596,1
925,... < 0 DM,12,all credits at this bank paid back duly,car (new),697,... <  100 DM,... < 1 year,4,none,2,"car or other, not in attribute 6",46,bank,own,2,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,765,0,0.009324104751347595,1
927,... < 0 DM,48,existing credits paid back duly till now,car (used),10297,... <  100 DM,4  <= ... < 7 years,4,none,4,unknown / no property,39,stores,for free,3,skilled employee / official,2,"yes, registered under the customers name",no,male,single,1,10398,1,0.9776548059596211,1
928,no checking account,30,existing credits paid back duly till now,radio/television,1867,unknown/ no savings account,.. >= 7 years,4,none,4,"car or other, not in attribute 6",58,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,1966,1,1.0110238028511516,1
929,... < 0 DM,12,delay in paying off in the past,car (new),1344,... <  100 DM,1  <= ... < 4 years,4,none,2,real estate,43,none,own,2,unskilled - resident,2,none,no,male,single,1,1410,0,-0.01762322434060093,0
930,... < 0 DM,24,existing credits paid back duly till now,furniture/equipment,1747,... <  100 DM,... < 1 year,4,co-applicant,1,building society savings agreement/ life insurance,24,none,own,1,unskilled - resident,1,none,yes,male,single,0,1802,1,0.9879920353518431,1
932,no checking account,9,critical account/  other credits existing (not at this bank),car (new),1224,... <  100 DM,1  <= ... < 4 years,3,none,1,real estate,30,none,own,2,skilled employee / official,1,none,no,male,single,1,1271,0,-0.013322764713044943,0
933,no checking account,12,critical account/  other credits existing (not at this bank),radio/television,522,500 <= ... < 1000 DM,.. >= 7 years,4,none,4,building society savings agreement/ life insurance,42,none,own,2,skilled employee / official,2,"yes, registered under the customers name",no,male,single,1,589,0,-0.013085492129336185,0
935,0 <= ... < 200 DM,30,delay in paying off in the past,radio/television,1919,100 <= ... <  500 DM,... < 1 year,4,none,3,unknown / no property,30,stores,own,2,management/ self-employed/ highly qualified employee/ officer,1,none,no,male,single,1,1990,1,1.0030618467278,1
937,0 <= ... < 200 DM,6,existing credits paid back duly till now,radio/television,2063,... <  100 DM,... < 1 year,4,none,3,"car or other, not in attribute 6",30,none,rent,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,married/widowed,0,2108,1,0.998312642416809,1
938,0 <= ... < 200 DM,60,existing credits paid back duly till now,education,6288,... <  100 DM,1  <= ... < 4 years,4,none,4,unknown / no property,42,none,for free,1,skilled employee / official,1,none,no,male,single,0,6400,1,0.9983777653387595,1
939,no checking account,24,critical account/  other credits existing (not at this bank),car (used),6842,unknown/ no savings account,1  <= ... < 4 years,2,none,4,building society savings agreement/ life insurance,46,none,own,2,management/ self-employed/ highly qualified employee/ officer,2,"yes, registered under the customers name",no,male,single,1,6923,1,0.9994514814702407,1
940,no checking account,12,existing credits paid back duly till now,car (new),3527,unknown/ no savings account,... < 1 year,2,none,3,building society savings agreement/ life insurance,45,none,own,1,management/ self-employed/ highly qualified employee/ officer,2,"yes, registered under the customers name",no,male,single,1,3593,1,0.9929742841781523,1
941,no checking account,10,existing credits paid back duly till now,car (new),1546,... <  100 DM,1  <= ... < 4 years,3,none,2,real estate,31,none,own,1,unskilled - resident,2,none,yes,male,single,0,1595,1,1.0027074157006728,1
942,no checking account,24,existing credits paid back duly till now,furniture/equipment,929,unknown/ no savings account,4  <= ... < 7 years,4,none,2,"car or other, not in attribute 6",31,stores,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,993,0,0.002305404267346045,1
943,no checking account,4,critical account/  other credits existing (not at this bank),car (new),1455,... <  100 DM,4  <= ... < 7 years,2,none,1,real estate,42,none,own,3,unskilled - resident,2,none,no,male,single,1,1510,1,0.9704042656923768,1
946,... < 0 DM,24,all credits at this bank paid back duly,furniture/equipment,3349,500 <= ... < 1000 DM,... < 1 year,4,none,4,unknown / no property,30,none,for free,1,skilled employee / official,2,"yes, registered under the customers name",no,male,single,1,3415,1,1.0170891067175272,1
947,no checking account,12,existing credits paid back duly till now,car (new),2859,unknown/ no savings account,unemployed,4,none,4,unknown / no property,38,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,0,2919,1,1.0172579885087147,1
948,no checking account,18,existing credits paid back duly till now,furniture/equipment,1533,... <  100 DM,... < 1 year,4,co-applicant,1,building society savings agreement/ life insurance,43,none,own,1,unskilled - resident,2,none,no,male,married/widowed,1,1603,1,0.9913053811932406,1
949,no checking account,24,existing credits paid back duly till now,radio/television,3621,100 <= ... <  500 DM,.. >= 7 years,2,none,4,"car or other, not in attribute 6",31,none,own,2,skilled employee / official,1,none,no,male,single,1,3686,1,0.9944083314736587,1
950,0 <= ... < 200 DM,18,critical account/  other credits existing (not at this bank),business,3590,... <  100 DM,unemployed,3,none,3,"car or other, not in attribute 6",40,none,own,3,unemployed/ unskilled  - non-resident,2,"yes, registered under the customers name",no,male,married/widowed,1,3660,1,1.0015517554479318,1
951,... < 0 DM,36,delay in paying off in the past,business,2145,... <  100 DM,4  <= ... < 7 years,2,none,1,"car or other, not in attribute 6",24,none,own,2,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,2212,1,0.9865249239909121,1
956,>= 200 DM,30,critical account/  other credits existing (not at this bank),radio/television,3656,unknown/ no savings account,.. >= 7 years,4,none,4,building society savings agreement/ life insurance,49,stores,own,2,unskilled - resident,1,none,no,male,single,0,3746,1,1.0212751239349307,1
957,0 <= ... < 200 DM,9,critical account/  other credits existing (not at this bank),radio/television,1154,... <  100 DM,.. >= 7 years,2,none,4,real estate,37,none,own,3,unskilled - resident,1,none,no,male,single,1,1211,0,0.03360018296405265,1
958,... < 0 DM,28,existing credits paid back duly till now,car (new),4006,... <  100 DM,1  <= ... < 4 years,3,none,2,"car or other, not in attribute 6",45,none,own,1,unskilled - resident,1,none,no,male,single,0,4086,1,0.9964855042123189,1
959,0 <= ... < 200 DM,24,existing credits paid back duly till now,furniture/equipment,3069,100 <= ... <  500 DM,.. >= 7 years,4,none,4,unknown / no property,30,none,for free,1,skilled employee / official,1,none,no,male,single,0,3133,1,1.001827263573952,1
960,no checking account,6,critical account/  other credits existing (not at this bank),radio/television,1740,... <  100 DM,.. >= 7 years,2,none,2,real estate,30,none,rent,2,skilled employee / official,1,none,no,male,married/widowed,1,1784,1,0.9976006101960417,1
961,0 <= ... < 200 DM,21,delay in paying off in the past,car (new),2353,... <  100 DM,1  <= ... < 4 years,1,none,4,building society savings agreement/ life insurance,47,none,own,2,skilled employee / official,1,none,no,male,divorced/separated,0,2429,1,1.004508184476954,1
962,no checking account,15,existing credits paid back duly till now,car (new),3556,unknown/ no savings account,1  <= ... < 4 years,3,none,2,unknown / no property,29,none,own,1,skilled employee / official,1,none,no,male,single,0,3607,1,1.00502160159476,1
963,no checking account,24,existing credits paid back duly till now,radio/television,2397,500 <= ... < 1000 DM,.. >= 7 years,3,none,2,"car or other, not in attribute 6",35,bank,own,2,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,2465,1,1.0007542573853836,1
964,0 <= ... < 200 DM,6,existing credits paid back duly till now,repairs,454,... <  100 DM,... < 1 year,3,none,1,building society savings agreement/ life insurance,22,none,own,1,unskilled - resident,1,none,no,male,married/widowed,0,488,0,0.0024067769208082623,1
966,0 <= ... < 200 DM,27,critical account/  other credits existing (not at this bank),radio/television,2520,500 <= ... < 1000 DM,1  <= ... < 4 years,4,none,2,building society savings agreement/ life insurance,23,none,own,2,unskilled - resident,1,none,no,male,single,0,2579,1,1.0018100868784423,1
